Run,MethodName,Duration(ms),MemoryUsed(bytes)
1,InsertParentWithChildren,213.7976,124408
1,GetParentsWithChildren,65.8927,36928
1,UpdateParentWithChildren,53.8290,61600
1,DeleteParentWithChildren,9.9242,20480
2,InsertParentWithChildren,12.8822,20448
2,GetParentsWithChildren,3.3310,20432
2,UpdateParentWithChildren,17.7653,28632
2,DeleteParentWithChildren,5.2126,20336
3,InsertParentWithChildren,20.7145,24648
3,GetParentsWithChildren,2.0371,16448
3,UpdateParentWithChildren,13.0660,24584
3,DeleteParentWithChildren,4.4881,16448
4,InsertParentWithChildren,10.5007,24648
4,GetParentsWithChildren,1.8592,16448
4,UpdateParentWithChildren,12.9461,28632
4,DeleteParentWithChildren,4.9256,16448
5,InsertParentWithChildren,8.6125,24648
5,GetParentsWithChildren,1.7043,16448
5,UpdateParentWithChildren,17.7470,28632
5,DeleteParentWithChildren,5.1160,16448
6,InsertParentWithChildren,8.9797,24648
6,GetParentsWithChildren,1.8477,16448
6,UpdateParentWithChildren,16.1893,24584
6,DeleteParentWithChildren,5.0688,16448
7,InsertParentWithChildren,8.9801,24648
7,GetParentsWithChildren,1.8918,24640
7,UpdateParentWithChildren,17.3775,24584
7,DeleteParentWithChildren,4.9240,16448
8,InsertParentWithChildren,9.0603,24648
8,GetParentsWithChildren,1.9833,24632
8,UpdateParentWithChildren,15.6663,28632
8,DeleteParentWithChildren,4.8518,16448
9,InsertParentWithChildren,8.8678,32872
9,GetParentsWithChildren,1.8376,24632
9,UpdateParentWithChildren,14.6439,24584
9,DeleteParentWithChildren,4.2169,16448
10,InsertParentWithChildren,13.1315,24648
10,GetParentsWithChildren,1.8369,24632
10,UpdateParentWithChildren,11.4144,24584
10,DeleteParentWithChildren,4.8084,16448
11,InsertParentWithChildren,11.0866,24648
11,GetParentsWithChildren,2.2780,24632
11,UpdateParentWithChildren,12.4468,28632
11,DeleteParentWithChildren,4.8951,16448
12,InsertParentWithChildren,9.3594,24648
12,GetParentsWithChildren,1.9185,24632
12,UpdateParentWithChildren,12.0498,28632
12,DeleteParentWithChildren,4.7279,16448
13,InsertParentWithChildren,9.9284,24648
13,GetParentsWithChildren,1.8935,24632
13,UpdateParentWithChildren,11.6040,24584
13,DeleteParentWithChildren,3.8150,16448
