Run,MethodName,Duration(ms),MemoryUsed(bytes)
1,InsertParentWithChildren,543.2066,707264
1,GetParentsWithChildren,683.5553,2413720
1,UpdateParentWithChildren,94.2184,520352
1,DeleteParentWithChildren,74.9871,520352
2,InsertParentWithChildren,12.8334,57512
2,GetParentsWithChildren,6.0461,24624
2,UpdateParentWithChildren,11.6947,49296
2,DeleteParentWithChildren,12.8167,61224
3,InsertParentWithChildren,12.3674,53320
3,GetParentsWithChildren,1.9550,20352
3,UpdateParentWithChildren,14.5595,53176
3,DeleteParentWithChildren,13.7126,61224
4,InsertParentWithChildren,11.2026,53320
4,GetParentsWithChildren,2.4636,20352
4,UpdateParentWithChildren,16.1538,53176
4,DeleteParentWithChildren,29.5006,57264
5,InsertParentWithChildren,11.4182,53320
5,GetParentsWithChildren,1.9934,20352
5,UpdateParentWithChildren,13.5291,53176
5,DeleteParentWithChildren,12.3718,57264
6,InsertParentWithChildren,9.8002,53320
6,GetParentsWithChildren,1.9753,20352
6,UpdateParentWithChildren,10.8555,53176
6,DeleteParentWithChildren,10.8136,65488
7,InsertParentWithChildren,9.7018,57544
7,GetParentsWithChildren,2.0272,24632
7,UpdateParentWithChildren,11.2665,57480
7,DeleteParentWithChildren,15.2268,65488
8,InsertParentWithChildren,10.5784,57536
8,GetParentsWithChildren,1.9711,20352
8,UpdateParentWithChildren,11.7410,53176
8,DeleteParentWithChildren,11.6713,65488
9,InsertParentWithChildren,9.9740,61544
9,GetParentsWithChildren,2.8452,20352
9,UpdateParentWithChildren,11.0999,53176
9,DeleteParentWithChildren,9.8022,65488
10,InsertParentWithChildren,13.4413,53320
10,GetParentsWithChildren,1.8821,20352
10,UpdateParentWithChildren,9.5143,53176
10,DeleteParentWithChildren,12.4808,65488
11,InsertParentWithChildren,10.3649,53320
11,GetParentsWithChildren,1.9553,20352
11,UpdateParentWithChildren,10.3738,53176
11,DeleteParentWithChildren,11.2841,65488
12,InsertParentWithChildren,10.0368,57528
12,GetParentsWithChildren,2.4556,24632
12,UpdateParentWithChildren,11.1512,57480
12,DeleteParentWithChildren,14.3627,65488
13,InsertParentWithChildren,9.9026,57544
13,GetParentsWithChildren,2.1852,24632
13,UpdateParentWithChildren,12.2934,57480
13,DeleteParentWithChildren,10.4695,65488
14,InsertParentWithChildren,9.9219,57528
14,GetParentsWithChildren,1.9126,24632
14,UpdateParentWithChildren,10.0992,61400
14,DeleteParentWithChildren,12.1665,65488
15,InsertParentWithChildren,9.1569,61544
15,GetParentsWithChildren,2.5433,20352
15,UpdateParentWithChildren,13.2186,61400
15,DeleteParentWithChildren,10.8857,65488
16,InsertParentWithChildren,8.9065,61544
16,GetParentsWithChildren,1.7443,20352
16,UpdateParentWithChildren,10.9907,57480
16,DeleteParentWithChildren,13.8761,65792
17,InsertParentWithChildren,12.8172,57536
17,GetParentsWithChildren,1.8231,24632
17,UpdateParentWithChildren,10.1111,57480
17,DeleteParentWithChildren,12.9902,65488
18,InsertParentWithChildren,8.6659,57528
18,GetParentsWithChildren,1.7171,24632
18,UpdateParentWithChildren,11.4925,61400
18,DeleteParentWithChildren,12.8143,65488
19,InsertParentWithChildren,9.5267,69512
19,GetParentsWithChildren,2.0290,20352
19,UpdateParentWithChildren,14.1904,61400
19,DeleteParentWithChildren,10.1739,65488
20,InsertParentWithChildren,10.2301,61544
20,GetParentsWithChildren,1.9889,20352
20,UpdateParentWithChildren,10.7549,61400
20,DeleteParentWithChildren,10.2750,65488
21,InsertParentWithChildren,12.9076,61544
21,GetParentsWithChildren,2.0638,24632
21,UpdateParentWithChildren,12.3338,57480
21,DeleteParentWithChildren,13.2502,65488
22,InsertParentWithChildren,9.9331,65768
