Run;MethodName;Duration(ms)
1;InsertParentWithChildren;247.2777
1;GetParentsWithChildren;261.0869
1;UpdateParentWithChildren;55.8758
1;DeleteParentWithChildren;43.2717
2;InsertParentWithChildren;15.4759
2;GetParentsWithChildren;3.0412
2;UpdateParentWithChildren;43.8867
2;DeleteParentWithChildren;4.8942
3;InsertParentWithChildren;5.0659
3;GetParentsWithChildren;0.8270
3;UpdateParentWithChildren;4.2925
3;DeleteParentWithChildren;3.8556
4;InsertParentWithChildren;4.5671
4;GetParentsWithChildren;0.9456
4;UpdateParentWithChildren;3.6183
4;DeleteParentWithChildren;4.5186
5;InsertParentWithChildren;4.7524
5;GetParentsWithChildren;0.8933
5;UpdateParentWithChildren;4.4876
5;DeleteParentWithChildren;4.0437
6;InsertParentWithChildren;5.1289
6;GetParentsWithChildren;0.8614
6;UpdateParentWithChildren;3.5073
6;DeleteParentWithChildren;4.0593
7;InsertParentWithChildren;5.0819
7;GetParentsWithChildren;1.0960
7;UpdateParentWithChildren;4.6795
7;DeleteParentWithChildren;4.2995
8;InsertParentWithChildren;5.6988
8;GetParentsWithChildren;1.1698
8;UpdateParentWithChildren;38.3501
8;DeleteParentWithChildren;5.9555
9;InsertParentWithChildren;5.1298
9;GetParentsWithChildren;1.0418
9;UpdateParentWithChildren;4.2467
9;DeleteParentWithChildren;5.9636
10;InsertParentWithChildren;5.5681
10;GetParentsWithChildren;1.0244
10;UpdateParentWithChildren;5.3261
10;DeleteParentWithChildren;4.2215
11;InsertParentWithChildren;6.2482
11;GetParentsWithChildren;0.9901
11;UpdateParentWithChildren;4.7689
11;DeleteParentWithChildren;3.8307
12;InsertParentWithChildren;5.6517
12;GetParentsWithChildren;1.0708
12;UpdateParentWithChildren;4.4564
12;DeleteParentWithChildren;5.0132
13;InsertParentWithChildren;6.0788
13;GetParentsWithChildren;1.2101
13;UpdateParentWithChildren;4.8135
13;DeleteParentWithChildren;33.2033
14;InsertParentWithChildren;5.5998
14;GetParentsWithChildren;0.9718
14;UpdateParentWithChildren;3.3224
14;DeleteParentWithChildren;4.8426
15;InsertParentWithChildren;5.3629
15;GetParentsWithChildren;0.8378
15;UpdateParentWithChildren;4.3519
15;DeleteParentWithChildren;3.5316
16;InsertParentWithChildren;5.1069
16;GetParentsWithChildren;0.8969
16;UpdateParentWithChildren;4.3231
16;DeleteParentWithChildren;3.6104
17;InsertParentWithChildren;4.4734
17;GetParentsWithChildren;0.9041
17;UpdateParentWithChildren;3.3919
17;DeleteParentWithChildren;4.5391
18;InsertParentWithChildren;4.7615
18;GetParentsWithChildren;0.8842
18;UpdateParentWithChildren;4.1546
18;DeleteParentWithChildren;3.8406
19;InsertParentWithChildren;4.5336
19;GetParentsWithChildren;0.8716
19;UpdateParentWithChildren;3.3442
19;DeleteParentWithChildren;38.4804
20;InsertParentWithChildren;5.2232
20;GetParentsWithChildren;0.8535
20;UpdateParentWithChildren;4.4295
20;DeleteParentWithChildren;4.2942
21;InsertParentWithChildren;4.5365
21;GetParentsWithChildren;0.7697
21;UpdateParentWithChildren;3.2988
21;DeleteParentWithChildren;4.2848
22;InsertParentWithChildren;5.0718
22;GetParentsWithChildren;0.9103
22;UpdateParentWithChildren;4.0524
22;DeleteParentWithChildren;3.2368
23;InsertParentWithChildren;5.0511
23;GetParentsWithChildren;0.8895
23;UpdateParentWithChildren;4.7872
23;DeleteParentWithChildren;3.7303
24;InsertParentWithChildren;6.0573
24;GetParentsWithChildren;0.9403
24;UpdateParentWithChildren;4.0818
24;DeleteParentWithChildren;3.3534
25;InsertParentWithChildren;4.8547
25;GetParentsWithChildren;0.8986
25;UpdateParentWithChildren;4.0197
25;DeleteParentWithChildren;3.6144
26;InsertParentWithChildren;6.3658
26;GetParentsWithChildren;1.1315
26;UpdateParentWithChildren;3.5210
26;DeleteParentWithChildren;4.1191
27;InsertParentWithChildren;4.7038
27;GetParentsWithChildren;0.7160
27;UpdateParentWithChildren;4.4523
27;DeleteParentWithChildren;3.5366
28;InsertParentWithChildren;4.7816
28;GetParentsWithChildren;0.8960
28;UpdateParentWithChildren;4.0836
28;DeleteParentWithChildren;4.3928
29;InsertParentWithChildren;4.8500
29;GetParentsWithChildren;0.9369
29;UpdateParentWithChildren;4.2852
29;DeleteParentWithChildren;3.6164
30;InsertParentWithChildren;38.7261
30;GetParentsWithChildren;1.4629
30;UpdateParentWithChildren;4.4459
30;DeleteParentWithChildren;5.5005
31;InsertParentWithChildren;4.1999
31;GetParentsWithChildren;0.8519
31;UpdateParentWithChildren;3.8673
31;DeleteParentWithChildren;3.4994
32;InsertParentWithChildren;4.2715
32;GetParentsWithChildren;0.8195
32;UpdateParentWithChildren;39.4150
32;DeleteParentWithChildren;4.3328
33;InsertParentWithChildren;5.2326
33;GetParentsWithChildren;0.9259
33;UpdateParentWithChildren;4.9012
33;DeleteParentWithChildren;4.7028
34;InsertParentWithChildren;4.7255
34;GetParentsWithChildren;0.8739
34;UpdateParentWithChildren;4.4060
34;DeleteParentWithChildren;3.3476
35;InsertParentWithChildren;5.1841
35;GetParentsWithChildren;0.7759
35;UpdateParentWithChildren;4.3140
35;DeleteParentWithChildren;3.8171
36;InsertParentWithChildren;4.6776
36;GetParentsWithChildren;1.0042
36;UpdateParentWithChildren;3.6710
36;DeleteParentWithChildren;5.1931
37;InsertParentWithChildren;5.1149
37;GetParentsWithChildren;0.8355
37;UpdateParentWithChildren;37.9484
37;DeleteParentWithChildren;5.0723
38;InsertParentWithChildren;5.0458
38;GetParentsWithChildren;0.8005
38;UpdateParentWithChildren;4.6996
38;DeleteParentWithChildren;3.5506
39;InsertParentWithChildren;4.2337
39;GetParentsWithChildren;0.7813
39;UpdateParentWithChildren;3.0919
